v1	V(v_out)
Step Information: Run=1  (Run: 1/500)
2.000000000000000e-001	7.484721e-002
2.500000000000000e-001	9.355900e-002
3.000000000000000e-001	1.122708e-001
3.500000000000000e-001	1.309826e-001
4.000000000000000e-001	1.496944e-001
4.500000000000000e-001	1.684062e-001
4.999999999999999e-001	1.871180e-001
5.499999999999999e-001	2.058298e-001
6.000000000000000e-001	2.245416e-001
6.500000000000000e-001	2.432534e-001
7.000000000000001e-001	2.619652e-001
7.500000000000001e-001	2.806770e-001
8.000000000000002e-001	2.993888e-001
8.500000000000002e-001	3.181006e-001
9.000000000000002e-001	3.368124e-001
9.500000000000003e-001	3.555242e-001
1.000000000000000e+000	3.742360e-001
Step Information: Run=175  (Run: 175/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873631e-002
1.000000000000000e-001	3.747261e-002
1.500000000000000e-001	5.620892e-002
2.000000000000000e-001	7.494523e-002
2.500000000000000e-001	9.368154e-002
3.000000000000000e-001	1.124178e-001
3.500000000000000e-001	1.311541e-001
4.000000000000000e-001	1.498905e-001
4.500000000000000e-001	1.686268e-001
4.999999999999999e-001	1.873631e-001
5.499999999999999e-001	2.060994e-001
6.000000000000000e-001	2.248357e-001
6.500000000000000e-001	2.435720e-001
7.000000000000001e-001	2.623083e-001
7.500000000000001e-001	2.810446e-001
8.000000000000002e-001	2.997809e-001
8.500000000000002e-001	3.185172e-001
9.000000000000002e-001	3.372535e-001
9.500000000000003e-001	3.559898e-001
1.000000000000000e+000	3.747261e-001
Step Information: Run=176  (Run: 176/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875274e-002
1.000000000000000e-001	3.750549e-002
1.500000000000000e-001	5.625823e-002
2.000000000000000e-001	7.501097e-002
2.500000000000000e-001	9.376371e-002
3.000000000000000e-001	1.125165e-001
3.500000000000000e-001	1.312692e-001
4.000000000000000e-001	1.500219e-001
4.500000000000000e-001	1.687747e-001
4.999999999999999e-001	1.875274e-001
5.499999999999999e-001	2.062802e-001
6.000000000000000e-001	2.250329e-001
6.500000000000000e-001	2.437856e-001
7.000000000000001e-001	2.625384e-001
7.500000000000001e-001	2.812911e-001
8.000000000000002e-001	3.000439e-001
8.500000000000002e-001	3.187966e-001
9.000000000000002e-001	3.375494e-001
9.500000000000003e-001	3.563021e-001
1.000000000000000e+000	3.750548e-001
Step Information: Run=177  (Run: 177/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874352e-002
1.000000000000000e-001	3.748705e-002
1.500000000000000e-001	5.623057e-002
2.000000000000000e-001	7.497410e-002
2.500000000000000e-001	9.371762e-002
3.000000000000000e-001	1.124611e-001
3.500000000000000e-001	1.312047e-001
4.000000000000000e-001	1.499482e-001
4.500000000000000e-001	1.686917e-001
4.999999999999999e-001	1.874352e-001
5.499999999999999e-001	2.061788e-001
6.000000000000000e-001	2.249223e-001
6.500000000000000e-001	2.436658e-001
7.000000000000001e-001	2.624094e-001
7.500000000000001e-001	2.811529e-001
8.000000000000002e-001	2.998964e-001
8.500000000000002e-001	3.186399e-001
9.000000000000002e-001	3.373834e-001
9.500000000000003e-001	3.561270e-001
1.000000000000000e+000	3.748705e-001
Step Information: Run=178  (Run: 178/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877474e-002
1.000000000000000e-001	3.754949e-002
1.500000000000000e-001	5.632423e-002
2.000000000000000e-001	7.509898e-002
2.500000000000000e-001	9.387372e-002
3.000000000000000e-001	1.126485e-001
3.500000000000000e-001	1.314232e-001
4.000000000000000e-001	1.501980e-001
4.500000000000000e-001	1.689727e-001
4.999999999999999e-001	1.877474e-001
5.499999999999999e-001	2.065222e-001
6.000000000000000e-001	2.252969e-001
6.500000000000000e-001	2.440717e-001
7.000000000000001e-001	2.628464e-001
7.500000000000001e-001	2.816212e-001
8.000000000000002e-001	3.003959e-001
8.500000000000002e-001	3.191707e-001
9.000000000000002e-001	3.379454e-001
9.500000000000003e-001	3.567201e-001
1.000000000000000e+000	3.754949e-001
Step Information: Run=179  (Run: 179/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877364e-002
1.000000000000000e-001	3.754727e-002
1.500000000000000e-001	5.632091e-002
2.000000000000000e-001	7.509454e-002
2.500000000000000e-001	9.386817e-002
3.000000000000000e-001	1.126418e-001
3.500000000000000e-001	1.314154e-001
4.000000000000000e-001	1.501891e-001
4.500000000000000e-001	1.689627e-001
4.999999999999999e-001	1.877363e-001
5.499999999999999e-001	2.065100e-001
6.000000000000000e-001	2.252836e-001
6.500000000000000e-001	2.440573e-001
7.000000000000001e-001	2.628309e-001
7.500000000000001e-001	2.816045e-001
8.000000000000002e-001	3.003782e-001
8.500000000000002e-001	3.191518e-001
9.000000000000002e-001	3.379254e-001
9.500000000000003e-001	3.566990e-001
1.000000000000000e+000	3.754727e-001
Step Information: Run=180  (Run: 180/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875954e-002
1.000000000000000e-001	3.751907e-002
1.500000000000000e-001	5.627861e-002
2.000000000000000e-001	7.503815e-002
2.500000000000000e-001	9.379768e-002
3.000000000000000e-001	1.125572e-001
3.500000000000000e-001	1.313168e-001
4.000000000000000e-001	1.500763e-001
4.500000000000000e-001	1.688358e-001
4.999999999999999e-001	1.875954e-001
5.499999999999999e-001	2.063549e-001
6.000000000000000e-001	2.251144e-001
6.500000000000000e-001	2.438740e-001
7.000000000000001e-001	2.626335e-001
7.500000000000001e-001	2.813931e-001
8.000000000000002e-001	3.001526e-001
8.500000000000002e-001	3.189121e-001
9.000000000000002e-001	3.376717e-001
9.500000000000003e-001	3.564312e-001
1.000000000000000e+000	3.751907e-001
Step Information: Run=181  (Run: 181/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874040e-002
1.000000000000000e-001	3.748079e-002
1.500000000000000e-001	5.622119e-002
2.000000000000000e-001	7.496158e-002
2.500000000000000e-001	9.370198e-002
3.000000000000000e-001	1.124424e-001
3.500000000000000e-001	1.311828e-001
4.000000000000000e-001	1.499232e-001
4.500000000000000e-001	1.686636e-001
4.999999999999999e-001	1.874040e-001
5.499999999999999e-001	2.061444e-001
6.000000000000000e-001	2.248847e-001
6.500000000000000e-001	2.436251e-001
7.000000000000001e-001	2.623655e-001
7.500000000000001e-001	2.811059e-001
8.000000000000002e-001	2.998463e-001
8.500000000000002e-001	3.185867e-001
9.000000000000002e-001	3.373271e-001
9.500000000000003e-001	3.560675e-001
1.000000000000000e+000	3.748079e-001
Step Information: Run=182  (Run: 182/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876669e-002
1.000000000000000e-001	3.753339e-002
1.500000000000000e-001	5.630008e-002
2.000000000000000e-001	7.506678e-002
2.500000000000000e-001	9.383347e-002
3.000000000000000e-001	1.126002e-001
3.500000000000000e-001	1.313668e-001
4.000000000000000e-001	1.501336e-001
4.500000000000000e-001	1.689002e-001
4.999999999999999e-001	1.876669e-001
5.499999999999999e-001	2.064336e-001
6.000000000000000e-001	2.252003e-001
6.500000000000000e-001	2.439670e-001
7.000000000000001e-001	2.627337e-001
7.500000000000001e-001	2.815004e-001
8.000000000000002e-001	3.002671e-001
8.500000000000002e-001	3.190338e-001
9.000000000000002e-001	3.378005e-001
9.500000000000003e-001	3.565672e-001
1.000000000000000e+000	3.753339e-001
Step Information: Run=183  (Run: 183/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872646e-002
1.000000000000000e-001	3.745292e-002
1.500000000000000e-001	5.617938e-002
2.000000000000000e-001	7.490584e-002
2.500000000000000e-001	9.363230e-002
3.000000000000000e-001	1.123588e-001
3.500000000000000e-001	1.310852e-001
4.000000000000000e-001	1.498117e-001
4.500000000000000e-001	1.685382e-001
4.999999999999999e-001	1.872646e-001
5.499999999999999e-001	2.059911e-001
6.000000000000000e-001	2.247175e-001
6.500000000000000e-001	2.434440e-001
7.000000000000001e-001	2.621705e-001
7.500000000000001e-001	2.808969e-001
8.000000000000002e-001	2.996234e-001
8.500000000000002e-001	3.183498e-001
9.000000000000002e-001	3.370763e-001
9.500000000000003e-001	3.558027e-001
1.000000000000000e+000	3.745292e-001
Step Information: Run=184  (Run: 184/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.870356e-002
1.000000000000000e-001	3.740713e-002
1.500000000000000e-001	5.611069e-002
2.000000000000000e-001	7.481425e-002
2.500000000000000e-001	9.351782e-002
3.000000000000000e-001	1.122214e-001
3.500000000000000e-001	1.309249e-001
4.000000000000000e-001	1.496285e-001
4.500000000000000e-001	1.683321e-001
4.999999999999999e-001	1.870356e-001
5.499999999999999e-001	2.057392e-001
6.000000000000000e-001	2.244428e-001
6.500000000000000e-001	2.431463e-001
7.000000000000001e-001	2.618499e-001
7.500000000000001e-001	2.805534e-001
8.000000000000002e-001	2.992570e-001
8.500000000000002e-001	3.179606e-001
9.000000000000002e-001	3.366641e-001
9.500000000000003e-001	3.553677e-001
1.000000000000000e+000	3.740713e-001
Step Information: Run=185  (Run: 185/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875529e-002
1.000000000000000e-001	3.751059e-002
1.500000000000000e-001	5.626589e-002
2.000000000000000e-001	7.502118e-002
2.500000000000000e-001	9.377647e-002
3.000000000000000e-001	1.125318e-001
3.500000000000000e-001	1.312871e-001
4.000000000000000e-001	1.500424e-001
4.500000000000000e-001	1.687977e-001
4.999999999999999e-001	1.875529e-001
5.499999999999999e-001	2.063082e-001
6.000000000000000e-001	2.250635e-001
6.500000000000000e-001	2.438188e-001
7.000000000000001e-001	2.625741e-001
7.500000000000001e-001	2.813294e-001
8.000000000000002e-001	3.000847e-001
8.500000000000002e-001	3.188400e-001
9.000000000000002e-001	3.375953e-001
9.500000000000003e-001	3.563506e-001
1.000000000000000e+000	3.751059e-001
Step Information: Run=186  (Run: 186/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873103e-002
1.000000000000000e-001	3.746205e-002
1.500000000000000e-001	5.619308e-002
2.000000000000000e-001	7.492410e-002
2.500000000000000e-001	9.365513e-002
3.000000000000000e-001	1.123862e-001
3.500000000000000e-001	1.311172e-001
4.000000000000000e-001	1.498482e-001
4.500000000000000e-001	1.685792e-001
4.999999999999999e-001	1.873103e-001
5.499999999999999e-001	2.060413e-001
6.000000000000000e-001	2.247723e-001
6.500000000000000e-001	2.435033e-001
7.000000000000001e-001	2.622344e-001
7.500000000000001e-001	2.809654e-001
8.000000000000002e-001	2.996964e-001
8.500000000000002e-001	3.184274e-001
9.000000000000002e-001	3.371585e-001
9.500000000000003e-001	3.558895e-001
1.000000000000000e+000	3.746205e-001
Step Information: Run=187  (Run: 187/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874091e-002
1.000000000000000e-001	3.748181e-002
1.500000000000000e-001	5.622271e-002
2.000000000000000e-001	7.496362e-002
2.500000000000000e-001	9.370453e-002
3.000000000000000e-001	1.124454e-001
3.500000000000000e-001	1.311863e-001
4.000000000000000e-001	1.499272e-001
4.500000000000000e-001	1.686682e-001
4.999999999999999e-001	1.874091e-001
5.499999999999999e-001	2.061500e-001
6.000000000000000e-001	2.248909e-001
6.500000000000000e-001	2.436318e-001
7.000000000000001e-001	2.623727e-001
7.500000000000001e-001	2.811136e-001
8.000000000000002e-001	2.998545e-001
8.500000000000002e-001	3.185954e-001
9.000000000000002e-001	3.373363e-001
9.500000000000003e-001	3.560772e-001
1.000000000000000e+000	3.748181e-001
Step Information: Run=188  (Run: 188/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874732e-002
1.000000000000000e-001	3.749464e-002
1.500000000000000e-001	5.624196e-002
2.000000000000000e-001	7.498928e-002
2.500000000000000e-001	9.373660e-002
3.000000000000000e-001	1.124839e-001
3.500000000000000e-001	1.312312e-001
4.000000000000000e-001	1.499786e-001
4.500000000000000e-001	1.687259e-001
4.999999999999999e-001	1.874732e-001
5.499999999999999e-001	2.062205e-001
6.000000000000000e-001	2.249679e-001
6.500000000000000e-001	2.437152e-001
7.000000000000001e-001	2.624625e-001
7.500000000000001e-001	2.812098e-001
8.000000000000002e-001	2.999571e-001
8.500000000000002e-001	3.187045e-001
9.000000000000002e-001	3.374518e-001
9.500000000000003e-001	3.561991e-001
1.000000000000000e+000	3.749464e-001
Step Information: Run=189  (Run: 189/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875977e-002
1.000000000000000e-001	3.751955e-002
1.500000000000000e-001	5.627932e-002
2.000000000000000e-001	7.503910e-002
2.500000000000000e-001	9.379887e-002
3.000000000000000e-001	1.125586e-001
3.500000000000000e-001	1.313184e-001
4.000000000000000e-001	1.500782e-001
4.500000000000000e-001	1.688380e-001
4.999999999999999e-001	1.875977e-001
5.499999999999999e-001	2.063575e-001
6.000000000000000e-001	2.251173e-001
6.500000000000000e-001	2.438771e-001
7.000000000000001e-001	2.626368e-001
7.500000000000001e-001	2.813966e-001
8.000000000000002e-001	3.001564e-001
8.500000000000002e-001	3.189161e-001
9.000000000000002e-001	3.376759e-001
9.500000000000003e-001	3.564357e-001
1.000000000000000e+000	3.751955e-001
Step Information: Run=190  (Run: 190/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875194e-002
1.000000000000000e-001	3.750389e-002
1.500000000000000e-001	5.625583e-002
2.000000000000000e-001	7.500777e-002
2.500000000000000e-001	9.375972e-002
3.000000000000000e-001	1.125117e-001
3.500000000000000e-001	1.312636e-001
4.000000000000000e-001	1.500155e-001
4.500000000000000e-001	1.687675e-001
4.999999999999999e-001	1.875194e-001
5.499999999999999e-001	2.062714e-001
6.000000000000000e-001	2.250233e-001
6.500000000000000e-001	2.437753e-001
7.000000000000001e-001	2.625272e-001
7.500000000000001e-001	2.812791e-001
8.000000000000002e-001	3.000311e-001
8.500000000000002e-001	3.187830e-001
9.000000000000002e-001	3.375350e-001
9.500000000000003e-001	3.562869e-001
1.000000000000000e+000	3.750389e-001
Step Information: Run=191  (Run: 191/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872966e-002
1.000000000000000e-001	3.745933e-002
1.500000000000000e-001	5.618899e-002
2.000000000000000e-001	7.491866e-002
2.500000000000000e-001	9.364832e-002
3.000000000000000e-001	1.123780e-001
3.500000000000000e-001	1.311076e-001
4.000000000000000e-001	1.498373e-001
4.500000000000000e-001	1.685670e-001
4.999999999999999e-001	1.872966e-001
5.499999999999999e-001	2.060263e-001
6.000000000000000e-001	2.247560e-001
6.500000000000000e-001	2.434856e-001
7.000000000000001e-001	2.622153e-001
7.500000000000001e-001	2.809449e-001
8.000000000000002e-001	2.996746e-001
8.500000000000002e-001	3.184043e-001
9.000000000000002e-001	3.371339e-001
9.500000000000003e-001	3.558636e-001
1.000000000000000e+000	3.745933e-001
Step Information: Run=192  (Run: 192/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875621e-002
1.000000000000000e-001	3.751242e-002
1.500000000000000e-001	5.626862e-002
2.000000000000000e-001	7.502484e-002
2.500000000000000e-001	9.378104e-002
3.000000000000000e-001	1.125372e-001
3.500000000000000e-001	1.312935e-001
4.000000000000000e-001	1.500497e-001
4.500000000000000e-001	1.688059e-001
4.999999999999999e-001	1.875621e-001
5.499999999999999e-001	2.063183e-001
6.000000000000000e-001	2.250745e-001
6.500000000000000e-001	2.438307e-001
7.000000000000001e-001	2.625869e-001
7.500000000000001e-001	2.813431e-001
8.000000000000002e-001	3.000993e-001
8.500000000000002e-001	3.188556e-001
9.000000000000002e-001	3.376118e-001
9.500000000000003e-001	3.563679e-001
1.000000000000000e+000	3.751242e-001
Step Information: Run=193  (Run: 193/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875228e-002
1.000000000000000e-001	3.750456e-002
1.500000000000000e-001	5.625683e-002
2.000000000000000e-001	7.500912e-002
2.500000000000000e-001	9.376139e-002
3.000000000000000e-001	1.125137e-001
3.500000000000000e-001	1.312660e-001
4.000000000000000e-001	1.500182e-001
4.500000000000000e-001	1.687705e-001
4.999999999999999e-001	1.875228e-001
5.499999999999999e-001	2.062751e-001
6.000000000000000e-001	2.250273e-001
6.500000000000000e-001	2.437796e-001
7.000000000000001e-001	2.625319e-001
7.500000000000001e-001	2.812842e-001
8.000000000000002e-001	3.000365e-001
8.500000000000002e-001	3.187887e-001
9.000000000000002e-001	3.375410e-001
9.500000000000003e-001	3.562933e-001
1.000000000000000e+000	3.750456e-001
Step Information: Run=194  (Run: 194/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874229e-002
1.000000000000000e-001	3.748457e-002
1.500000000000000e-001	5.622686e-002
2.000000000000000e-001	7.496914e-002
2.500000000000000e-001	9.371143e-002
3.000000000000000e-001	1.124537e-001
3.500000000000000e-001	1.311960e-001
4.000000000000000e-001	1.499383e-001
